"name","breeding_nickname","birth_date","color","id"
"Axa","Gasko","1992-10-24","blond",1
"Fejmi","Plavy Vitr","1995-07-15","blond",2
"Lotta","Klejnot Fanusi","2000-01-01","czarna podpalana",3
"Amandine","des Trois Petits Diables","2005-01-17","blond",4
"Samosia","Las Księżniczek","2006-04-12","czarna podpalana",5
"Iula Sun","des Lesu Altiers","2013-02-07","czarna",6
"Akcja","Las Księżniczek","2018-05-22","czarna podpalana",7
"Chiquita","Adlig Blumenau","2022-04-01","blond",8
