imie,przydomek,data urodzenia,maść
Axa,Gasko,1992-10-24,blond
Fejmi,Plavy Vitr,1995-07-15,blond
Lotta,Klejnot Fanusi,2000-01-01,czarna podpalana
Amandine,des Trois Petits Diables,2005-01-17,blond
Samosia,Las Księżniczek,2006-04-12,czarna podpalana
Iula Sun,des Lesu Altiers,2013-02-07,czarna
Akcja,Las Księżniczek,2018-05-22,czarna podpalana
Chiquita,Adlig Blumenau,2022-04-01,blond
